Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-09-11 00:00:00-04:00,1.3131051547884187,1.357545340020196,1.2978857283653031,1.3532836437225342,6459000,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,1.3715462121441544,1.3855475409423983,1.349021601789939,1.3666764497756958,5242500,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,1.3788511795147873,1.4269438851585634,1.3788511795147873,1.4135507345199585,5133000,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,1.4123340987456874,1.429378924526597,1.3800689757051143,1.4251182079315186,6328500,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,1.4251178071674953,1.4585991642845286,1.3812866813039624,1.3867655992507935,10005000,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,1.3295416713457724,1.3709373793299244,1.3009300712748917,1.3173667192459106,9004500,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,1.339281787361794,1.3557183203556713,1.2869273901473066,1.3039730787277222,7872000,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,1.2345745024695476,1.2516201983653892,1.2029184278027238,1.2187469005584717,10623000,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,1.2223993978764514,1.240053267727674,1.1876998342461909,1.190743327140808,5457000,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,1.1596965882768033,1.2090065409798663,1.092123714318294,1.1858737468719482,11694000,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,1.235183406035607,1.258316194646054,1.17065404105485,1.2041364908218384,14334000,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,1.1785685627334097,1.2029184691514827,1.103690505027771,1.103690505027771,19645500,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,1.1183005603839853,1.158479041230717,1.086035443820641,1.1280401945114136,8577000,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,1.1791764970931358,1.26014251212444,1.1785684298486674,1.2540545463562012,11164500,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,1.251620144517206,1.251620144517206,1.147521445177639,1.2126588821411133,11292000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,1.171263259796822,1.2905805110931396,1.1609135980839038,1.2905805110931396,11044500,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,1.3258891203931822,1.3825042528121045,1.3112787425710906,1.3624149560928345,11214000,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,1.3764163255691528,1.3879831017851967,1.3027563671399738,1.3764163255691528,10017000,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,1.4086812409202423,1.4567729760131884,1.3605885261272188,1.4385100603103638,13086000,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,1.4226824716138897,1.4659044445042635,1.3892001326823342,1.4652962684631348,10491000,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,1.4573822528287474,1.4719926312383438,1.4050288141407556,1.426335334777832,9637500,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,1.4263352681753652,1.4397283139940085,1.409898620445971,1.4324232339859009,3466500,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,1.3983316357291067,1.4245087874002265,1.3739817336294675,1.3745898008346558,5832000,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,1.4001581648016814,1.565742754799996,1.3867659883066037,1.5298250913619995,12873000,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,1.5639164623481032,1.6059212208459772,1.5322603867972795,1.5754823684692383,7219500,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,1.5827870135955213,1.5876577551613533,1.5432176947575582,1.581569790840149,3847500,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,1.5590456594866073,1.6114000786297051,1.545653483694133,1.5809612274169922,3388500,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,1.5718300501304547,1.5919192426975504,1.550523525361733,1.5736563205718994,3612000,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,1.6254011651233902,1.672884837230073,1.5815701417932995,1.5821791887283325,7911000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,1.6503604187777907,1.7550682809292455,1.6503604187777907,1.7428932189941406,9553500,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,1.7976818440343807,1.825076219547328,1.7392404442934166,1.8110740184783936,12801000,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,1.7867238314324247,1.7891582772035064,1.6862777977406587,1.702714443206787,7888500,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,1.6680150098953004,1.7027146843478969,1.6552310109753556,1.6674059629440308,5899500,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,1.6990619579164203,1.755068040682722,1.6820162639493277,1.7538508176803589,7332000,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,1.6485336596376,1.6540124685400275,1.5858315541061159,1.5998327732086182,7363500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,1.6101817405994392,1.6558391427401207,1.6101817405994392,1.6406205892562866,4933500,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,1.6564483828967063,1.6893216814388223,1.647925970180521,1.6820164918899536,4515000,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,1.6771461759568453,1.727673333574156,1.6704491643404826,1.7069751024246216,3586500,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,1.7124544520514602,1.7349790688570235,1.6862782744126235,1.725238561630249,4272000,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,1.705148984895062,1.705148984895062,1.6059209304960382,1.617486834526062,6928500,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,1.6430551987239148,1.7441104097925564,1.6430551987239148,1.7392406463623047,7741500,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,1.7264560280563008,1.7264560280563008,1.6643620995700088,1.6899302005767822,4533000,0.0,0.0,0.0
2015-11-10 00:00:00-05:00,1.6363590592980504,1.6436641393932112,1.5827874196629554,1.5980068445205688,6873000,0.0,0.0,0.0
2015-11-11 00:00:00-05:00,1.608964366745751,1.6546217646063932,1.5980066391556447,1.6016591787338257,6765000,0.0,0.0,0.0
2015-11-12 00:00:00-05:00,1.5846136098639756,1.6059209995313428,1.540782587223052,1.5426088571548462,5874000,0.0,0.0,0.0
2015-11-13 00:00:00-05:00,1.538348167049251,1.5560020374494046,1.4805149423523132,1.4993869066238403,8245500,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,1.4969516948911297,1.5572193698756214,1.4957344717788335,1.555393099784851,4926000,0.0,0.0,0.0
2015-11-17 00:00:00-05:00,1.55721906697558,1.6217484254238406,1.5541755743645138,1.585831642150879,5721000,0.0,0.0,0.0
2015-11-18 00:00:00-05:00,1.5876579241592865,1.6369678605333036,1.5572190790131537,1.6327061653137207,7293000,0.0,0.0,0.0
2015-11-19 00:00:00-05:00,1.6412285703547593,1.6868858582153934,1.616269514244292,1.644273042678833,4227000,0.0,0.0,0.0
2015-11-20 00:00:00-05:00,1.6649708322278056,1.686278225181677,1.6454906891877161,1.6613181829452515,4059000,0.0,0.0,0.0
2015-11-23 00:00:00-05:00,1.664362442188563,1.664362442188563,1.5919188394323847,1.5949633121490479,4002000,0.0,0.0,0.0
2015-11-24 00:00:00-05:00,1.582787417539408,1.66618875096612,1.5468706286456186,1.656448245048523,6042000,0.0,0.0,0.0
2015-11-25 00:00:00-05:00,1.664362278329413,1.686277842484278,1.640011397494358,1.6607097387313843,2290500,0.0,0.0,0.0
2015-11-27 00:00:00-05:00,1.6759282253330103,1.7021053766436738,1.669232083989491,1.6978437900543213,1800000,0.0,0.0,0.0
2015-11-30 00:00:00-05:00,1.70393179410702,1.75263257844367,1.6941911800462985,1.7495890855789185,4113000,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,1.7599377366093683,1.8208144507592328,1.7599377366093683,1.8177709579467773,8346000,0.0,0.0,0.0
2015-12-02 00:00:00-05:00,1.8275108117249064,1.853687966326576,1.783071609498549,1.7922030687332153,9337500,0.0,0.0,0.0
2015-12-03 00:00:00-05:00,1.8549048445205085,1.8719505367179676,1.7325432482150327,1.7587203979492188,6945000,0.0,0.0,0.0
2015-12-04 00:00:00-05:00,1.7727217575768985,1.8670808069004985,1.7441100527366484,1.8561229705810547,6492000,0.0,0.0,0.0
2015-12-07 00:00:00-05:00,1.8457739625624718,1.8457739625624718,1.7958559438243822,1.8031610250473022,3729000,0.0,0.0,0.0
2015-12-08 00:00:00-05:00,1.7288909448416794,1.7769836675729827,1.7081935798866221,1.7593297958374023,6631500,0.0,0.0,0.0
2015-12-09 00:00:00-05:00,1.7447193179220128,1.767243060550058,1.666796904471684,1.689321517944336,6715500,0.0,0.0,0.0
2015-12-10 00:00:00-05:00,1.6905387938700613,1.7581116567013604,1.689321570782477,1.718542218208313,5155500,0.0,0.0,0.0
2015-12-11 00:00:00-05:00,1.6686230435514924,1.6826252440341838,1.6095734702026117,1.617486834526062,7531500,0.0,0.0,0.0
2015-12-14 00:00:00-05:00,1.6150523148030027,1.6351416088376884,1.5377389578991445,1.586439847946167,8115000,0.0,0.0,0.0
2015-12-15 00:00:00-05:00,1.6199224475468734,1.67897289857198,1.6101818325431154,1.659491777420044,5202000,0.0,0.0,0.0
2015-12-16 00:00:00-05:00,1.6759282253330103,1.708193341934811,1.618095875161999,1.6978437900543213,5487000,0.0,0.0,0.0
2015-12-17 00:00:00-05:00,1.7258471546542349,1.7447191171060168,1.622965693473816,1.622965693473816,5890500,0.0,0.0,0.0
2015-12-18 00:00:00-05:00,1.5888754020451534,1.6132262861301583,1.5584374228584745,1.5657426118850708,5401500,0.0,0.0,0.0
2015-12-21 00:00:00-05:00,1.6053115264703992,1.6534042319895657,1.5931365782496059,1.6527950763702393,3751500,0.0,0.0,0.0
2015-12-22 00:00:00-05:00,1.6728846622014506,1.675928154869005,1.6193130300276632,1.6588833332061768,2517000,0.0,0.0,0.0
2015-12-23 00:00:00-05:00,1.6728844479178187,1.6966262784459814,1.6527951564606587,1.6947999000549316,3277500,0.0,0.0,0.0
2015-12-24 00:00:00-05:00,1.6868858583965622,1.729499762493307,1.6832333189095436,1.7124539613723755,1558500,0.0,0.0,0.0
2015-12-28 00:00:00-05:00,1.6923645734786987,1.6923645734786987,1.6400111509261706,1.6923645734786987,3654000,0.0,0.0,0.0
2015-12-29 00:00:00-05:00,1.7258472864471355,1.7733309576521776,1.7051490526283806,1.7538508176803589,5613000,0.0,0.0,0.0
2015-12-30 00:00:00-05:00,1.744110021958663,1.7611557141523149,1.6978436874251241,1.6996699571609497,3543000,0.0,0.0,0.0
2015-12-31 00:00:00-05:00,1.677754611012949,1.6856688466967098,1.6296628713607788,1.6296628713607788,2239500,0.0,0.0,0.0
2016-01-04 00:00:00-05:00,1.5365219443450326,1.575482226268566,1.5054749186058576,1.5742650032043457,6852000,0.0,0.0,0.0
2016-01-05 00:00:00-05:00,1.592528022941363,1.5937452460834227,1.5213026168150727,1.5255643129348755,7008000,0.0,0.0,0.0
2016-01-06 00:00:00-05:00,1.4512943918494887,1.4537297089078351,1.3618059603908022,1.4025934934616089,8817000,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,1.2960592081757445,1.3538924296087997,1.2491846944547764,1.258925199508667,8475000,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,1.285710488444112,1.2972773718655188,1.1931785778842263,1.196831226348877,9717000,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,1.2175286546938506,1.247967502423505,1.1657842681581079,1.2150942087173462,9301500,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,1.258316022018552,1.2796224289300016,1.1937866658905327,1.2455319166183472,8331000,0.0,0.0,0.0
2016-01-13 00:00:00-05:00,1.2479675600305178,1.2735356664427078,1.1237795679474916,1.127432107925415,6531000,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,1.142042370223634,1.2150941421054364,1.0939496552891081,1.196831226348877,8373000,0.0,0.0,0.0
2016-01-15 00:00:00-05:00,1.0525540769774195,1.0787302483818986,0.9868074921866699,1.0355082750320435,12220500,0.0,0.0,0.0
2016-01-19 00:00:00-05:00,1.0896881305123896,1.1067338243128224,1.0111574359137427,1.039160966873169,9246000,0.0,0.0,0.0
2016-01-20 00:00:00-05:00,0.9983736273341797,1.0915146077434676,0.9715882939777244,1.0592503547668457,11091000,0.0,0.0,0.0
2016-01-21 00:00:00-05:00,1.0884710751882505,1.1469124832346764,1.0555977763586617,1.1030813455581665,13318500,0.0,0.0,0.0
2016-01-22 00:00:00-05:00,1.165174971367512,1.190743071116329,1.145694835799076,1.1676102876663208,12348000,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,1.1548263818736573,1.1663922846466086,1.1103862101922017,1.1176913976669312,7657500,0.0,0.0,0.0
2016-01-26 00:00:00-05:00,1.1353450137311574,1.176741574915484,1.115255834264998,1.150564432144165,7986000,0.0,0.0,0.0
2016-01-27 00:00:00-05:00,1.1304755526552803,1.1743065705748343,1.0921233439409452,1.1097772121429443,9180000,0.0,0.0,0.0
2016-01-28 00:00:00-05:00,1.137171827244779,1.1420425703289057,1.0756869280111838,1.1000378131866455,6303000,0.0,0.0,0.0
2016-01-29 00:00:00-05:00,1.1183006054866438,1.2510110042468996,1.1183006054866438,1.2485756874084473,11986500,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,1.222399347674808,1.2863195537376266,1.2114415109795864,1.267447590827942,8037000,0.0,0.0,0.0
2016-02-02 00:00:00-05:00,1.2260520280723548,1.2260520280723548,1.12925851852426,1.1420425176620483,8760000,0.0,0.0,0.0
2016-02-03 00:00:00-05:00,1.1816118052998612,1.187090614722678,1.0799484366912138,1.1511738300323486,9664500,0.0,0.0,0.0
2016-02-04 00:00:00-05:00,1.1566526228360505,1.2309216097071563,1.1481293419065948,1.2077888250350952,13746000,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,1.196831150367678,1.196831150367678,1.069598706476528,1.0854272842407227,16936500,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,1.0312466954143251,1.0348992351025779,0.9527161124167902,1.001417875289917,10143000,0.0,0.0,0.0
2016-02-09 00:00:00-05:00,0.9642831762715744,1.0391612420251186,0.9563689387710356,0.981937050819397,6549000,0.0,0.0,0.0
2016-02-10 00:00:00-05:00,1.0166362030779386,1.0367253867847752,0.9594130152470111,0.9606302380561829,13690500,0.0,0.0,0.0
2016-02-11 00:00:00-05:00,0.9131463494648164,0.9563683075329251,0.9027976721692602,0.9387144446372986,18111000,0.0,0.0,0.0
2016-02-12 00:00:00-05:00,0.9861986832040438,1.0050706506783462,0.9308007660036411,1.0008089542388916,14359500,0.0,0.0,0.0
2016-02-16 00:00:00-05:00,1.0452489084454015,1.1237794923909856,1.0312467078639034,1.106733798980713,19578000,0.0,0.0,0.0
2016-02-17 00:00:00-05:00,1.1298668889728078,1.1931789371452461,1.1243879690539351,1.1858737468719482,18730500,0.0,0.0,0.0
2016-02-18 00:00:00-05:00,1.2144852803223778,1.2150943272982224,1.1645662879751446,1.1670016050338745,11878500,0.0,0.0,0.0
2016-02-19 00:00:00-05:00,1.1639580479810114,1.2047445991201704,1.159696352217642,1.1828291416168213,7744500,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,1.225442896008655,1.2595334128678708,1.2217903561816779,1.2388360500335693,8479500,0.0,0.0,0.0
2016-02-23 00:00:00-05:00,1.2114417927738992,1.2309220451176734,1.1736978581748871,1.1785686016082764,5545500,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,1.1383898986057592,1.2357915775136445,1.1170825091504528,1.227878212928772,14658000,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,1.2455319779058687,1.2765789992435863,1.1980484198749872,1.2753617763519287,9294000,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,1.303973583116481,1.3112787721925492,1.2790145227446177,1.2948421239852905,11154000,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,1.314931337347973,1.3551097114221111,1.288145899772644,1.288145899772644,15354000,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,1.3362378947311395,1.3965055713431032,1.314931482333847,1.395288348197937,12424500,0.0,0.0,0.0
2016-03-02 00:00:00-05:00,1.397723903056075,1.419639475031246,1.380069157091584,1.4190304279327393,8562000,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,1.4184213004006994,1.4305971254670502,1.392245012754814,1.4220738410949707,9262500,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,1.4531207097057324,1.5024306566905035,1.420247411715885,1.4671229124069214,17245500,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,1.43303145702485,1.5030397513618015,1.4220737269658563,1.4835596084594727,13198500,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,1.447641658991774,1.4519033547414928,1.3782425290275029,1.3825042247772217,13114500,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,1.401984002007089,1.4275521016242056,1.3831129133216538,1.4165942668914795,10950000,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,1.4391191869488988,1.4762541761493952,1.3770252483468786,1.4354666471481323,10504500,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,1.4774714450486008,1.5213024682977387,1.4738187962787548,1.5206934213638306,10131000,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,1.5103447873797033,1.523128786338811,1.4866029506207008,1.5030395984649658,10215000,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,1.4878200755718012,1.4945170879364014,1.4573820988583523,1.4945170879364014,10891500,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,1.4829501646301653,1.5420007174417123,1.467730741254659,1.5359127521514893,12388500,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,1.5286077704303007,1.5785267630451592,1.5158236620704038,1.5693953037261963,10372500,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,1.579134879647526,1.635141836263688,1.5645245017457519,1.6320973634719849,9391500,0.0,0.0,0.0
2016-03-21 00:00:00-04:00,1.6132261025885384,1.6412286527284883,1.5931369166926899,1.6400114297866821,6912000,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,1.6211394304775268,1.6515781675075403,1.5998329132621183,1.6357496976852417,6469500,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,1.627227583588137,1.6284448067246995,1.5675690632483592,1.5700035095214844,7260000,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,1.5346954900689302,1.567568781879936,1.5146061957091133,1.5663505792617798,10165500,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,1.5919185449173683,1.5919185449173683,1.543217767162617,1.5645241737365723,8259000,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,1.5486968004601112,1.632706304670265,1.5213024253104273,1.6241838932037354,8484000,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,1.6546215510193552,1.7014960568848565,1.6509689030571133,1.672884464263916,8788500,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,1.6576652157556997,1.6686229430711397,1.6412285703547593,1.644273042678833,6111000,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,1.6205313037420674,1.6777544982658703,1.5907015038285226,1.676537275314331,8401500,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,1.6765375411158203,1.6783639201105225,1.6223578308033786,1.6302711963653564,6859500,0.0,0.0,0.0
