Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-07-08 00:00:00+09:00,19388.516759987895,19560.511666729722,19263.429555084746,19372.880859375,11780950,0.0,0.0
2015-07-09 00:00:00+09:00,19232.151849678856,19779.408203125,19169.608266427866,19779.408203125,14030500,0.0,0.0
2015-07-10 00:00:00+09:00,19654.321956910248,19795.04502581414,19513.598888006352,19685.59375,9573400,0.0,0.0
2015-07-13 00:00:00+09:00,19544.87250691153,19888.862263033174,19466.693016883884,19795.046875,7672050,0.0,0.0
2015-07-14 00:00:00+09:00,19779.408498086734,19857.587978316325,19091.429072066327,19153.97265625,19989700,0.0,0.0
2015-07-15 00:00:00+09:00,19153.975004744432,19357.24167826417,19138.339106781375,19310.333984375,8370650,0.0,0.0
2015-07-16 00:00:00+09:00,19122.699019171705,20123.39626956172,19122.699019171705,20045.216796875,11173450,0.0,0.0
2015-07-17 00:00:00+09:00,20326.67010895594,20498.665009877874,19982.680307112067,20404.849609375,14861650,0.0,0.0
2015-07-20 00:00:00+09:00,20185.9458716299,20389.212561274508,19904.499685968134,19935.771484375,6446400,0.0,0.0
2015-07-21 00:00:00+09:00,19935.76747142221,19967.039263534247,19497.962381853722,19748.13671875,9702750,0.0,0.0
2015-07-22 00:00:00+09:00,19451.058160415003,19701.23254189944,19310.335070830006,19591.78125,13416150,0.0,0.0
2015-07-23 00:00:00+09:00,19451.056238604135,19591.77931428535,19294.697265625,19294.697265625,10448250,0.0,0.0
2015-07-24 00:00:00+09:00,19185.245783856288,19357.240652334214,19138.338092453214,19216.517578125,9829200,0.0,0.0
2015-07-27 00:00:00+09:00,19216.51059292429,19497.956639037093,19200.874701473575,19232.146484375,12152000,0.0,0.0
2015-07-28 00:00:00+09:00,19138.33113567073,19560.500204839936,19060.151678417173,19232.146484375,13381350,0.0,0.0
2015-07-29 00:00:00+09:00,19544.870070021774,19935.76747142221,19247.788044957444,19748.13671875,13734450,0.0,0.0
2015-07-30 00:00:00+09:00,19669.960841049382,19701.232638888887,18997.6171875,18997.6171875,15419600,0.0,0.0
2015-07-31 00:00:00+09:00,19075.797501318568,19107.069300501054,18372.182019712553,18528.541015625,19579450,0.0,0.0
2015-08-03 00:00:00+09:00,18512.900797872342,18512.900797872342,18231.45467087766,18372.177734375,9844550,0.0,0.0
2015-08-04 00:00:00+09:00,18372.17569367333,18559.80642416191,18293.996222636422,18481.626953125,12844350,0.0,0.0
2015-08-05 00:00:00+09:00,18481.635498678817,18481.635498678817,18106.373864187877,18122.009765625,12802500,0.0,0.0
2015-08-06 00:00:00+09:00,18059.461279077914,18075.097176289237,17434.025390625,17434.025390625,20199050,0.0,0.0
2015-08-07 00:00:00+09:00,17512.202629841548,17778.012848330214,17434.02315381547,17762.376953125,13787100,0.0,0.0
2015-08-10 00:00:00+09:00,17824.922696647678,17856.194490852322,17668.56372562445,17840.55859375,5722500,0.0,0.0
2015-08-11 00:00:00+09:00,17996.918984982713,18434.724138396716,17950.01128997407,18090.734375,11664300,0.0,0.0
2015-08-12 00:00:00+09:00,17981.28063393631,18200.183180784228,17824.92167190208,18043.82421875,11154000,0.0,0.0
2015-08-13 00:00:00+09:00,18028.18655256305,18028.18655256305,17793.648132538376,17824.919921875,7520550,0.0,0.0
2015-08-14 00:00:00+09:00,17824.919921875,17824.919921875,17824.919921875,17824.919921875,0,0.0,0.0
2015-08-17 00:00:00+09:00,17824.921556555706,17840.557452657948,17262.029296875,17262.029296875,11360850,0.0,0.0
2015-08-18 00:00:00+09:00,17480.93063038793,17840.556215807363,17465.294735369695,17684.197265625,11583600,0.0,0.0
2015-08-19 00:00:00+09:00,18278.362661801344,18387.813935225302,17840.5575681055,18043.82421875,20070750,0.0,0.0
2015-08-20 00:00:00+09:00,18184.548646359195,18309.63582535393,17668.564033005925,17809.287109375,10805950,0.0,0.0
2015-08-21 00:00:00+09:00,17183.84735290361,17637.28827486376,17136.939671321525,17215.119140625,20442550,0.0,0.0
2015-08-24 00:00:00+09:00,17011.855885078778,17434.025102815107,16151.88155265292,16871.1328125,22429600,0.0,0.0
2015-08-25 00:00:00+09:00,16871.1328125,17308.937927189527,16683.502049061633,16871.1328125,19625950,0.0,0.0
2015-08-26 00:00:00+09:00,16699.143714854734,16792.95912898313,16417.69747246954,16683.5078125,27947600,0.0,0.0
2015-08-27 00:00:00+09:00,16918.046347820993,16980.589957239925,16620.96420308107,16683.5078125,24769400,0.0,0.0
2015-08-28 00:00:00+09:00,16980.583780209297,16980.583780209297,16777.317123540124,16902.404296875,23111150,0.0,0.0
2015-08-31 00:00:00+09:00,16746.046035640495,17027.4921875,16448.963986455463,17027.4921875,20415450,0.0,0.0
2015-09-01 00:00:00+09:00,17027.48692936348,17168.209961837558,16902.399789386523,16964.943359375,12018600,0.0,0.0
2015-09-02 00:00:00+09:00,16714.775046588304,17121.308396645643,16652.23145427179,17043.12890625,15634150,0.0,0.0
2015-09-03 00:00:00+09:00,17230.758620209446,17590.384253843582,17090.035546178697,17543.4765625,15200350,0.0,0.0
2015-09-04 00:00:00+09:00,17543.47645524247,17887.46618965899,17480.93286716674,17652.927734375,12570650,0.0,0.0
2015-09-07 00:00:00+09:00,17652.921483321155,17652.921483321155,17277.66008775011,17387.111328125,9590250,0.0,0.0
2015-09-08 00:00:00+09:00,17402.75115529675,17762.37674071618,17293.2998901691,17684.197265625,9116500,0.0,0.0
2015-09-09 00:00:00+09:00,17918.73910200523,17934.375,17762.380122057544,17934.375,12968800,0.0,0.0
2015-09-10 00:00:00+09:00,17668.56772555666,17809.290831335427,17480.93691785163,17731.111328125,18128400,0.0,0.0
2015-09-11 00:00:00+09:00,17606.02025994955,17715.47154042881,17434.025390625,17434.025390625,10208350,0.0,0.0
2015-09-14 00:00:00+09:00,17512.204459519573,17574.748046875,17355.845491131007,17574.748046875,8353650,0.0,0.0
2015-09-15 00:00:00+09:00,17418.386325690117,17637.288846838823,17402.75043132235,17559.109375,11647800,0.0,0.0
2015-09-16 00:00:00+09:00,17527.841844346785,18090.73417833116,17527.841844346785,18012.5546875,17188150,0.0,0.0
2015-09-17 00:00:00+09:00,18028.190781655143,18090.734375,17887.467696629214,18090.734375,13698000,0.0,0.0
2015-09-18 00:00:00+09:00,17903.099576549368,18637.98663340336,17746.74062828256,18606.71484375,21813500,0.0,0.0
2015-09-21 00:00:00+09:00,18184.551858016304,18340.910859375,17981.28515625,17981.28515625,10267950,0.0,0.0
2015-09-22 00:00:00+09:00,17871.835618518013,17981.286930267466,17668.568896697598,17903.107421875,12533750,0.0,0.0
2015-09-23 00:00:00+09:00,17887.46390086207,17887.46390086207,17590.381895515584,17684.197265625,9882450,0.0,0.0
2015-09-24 00:00:00+09:00,17606.017578125,17746.740631591365,17590.381683295403,17606.017578125,6636050,0.0,0.0
2015-09-25 00:00:00+09:00,17512.198459982013,17590.37791739265,17340.203653678618,17387.111328125,10458000,0.0,0.0
2015-09-30 00:00:00+09:00,17199.49070629409,17731.111328125,17043.131699873236,17731.111328125,22946800,0.0,0.0
2015-10-01 00:00:00+09:00,17824.926731977514,17903.10623518794,17527.84461977789,17731.111328125,12052050,0.0,0.0
2015-10-02 00:00:00+09:00,17387.11902368186,17715.472890136283,17387.11902368186,17496.5703125,13715100,0.0,0.0
2015-10-05 00:00:00+09:00,17496.568979470292,17684.199746006165,17434.025390625,17434.025390625,12096750,0.0,0.0
2015-10-06 00:00:00+09:00,17668.560287250217,18059.457638738055,17621.65260507168,17996.9140625,19149350,0.0,0.0
2015-10-07 00:00:00+09:00,18731.807113684055,19576.145664718228,18544.17632456535,19560.509765625,39975100,0.0,0.0
2015-10-08 00:00:00+09:00,19544.877660556103,19998.318822281006,19544.877660556103,19857.595703125,28533850,0.0,0.0
2015-10-12 00:00:00+09:00,19701.232421875,19748.14011811756,19497.96573815724,19701.232421875,18948700,0.0,0.0
2015-10-13 00:00:00+09:00,19701.229751148163,19888.860510682905,19513.598991613417,19576.142578125,9900000,0.0,0.0
2015-10-14 00:00:00+09:00,19513.60451555024,19701.23532819976,19341.609603954847,19607.419921875,8752550,0.0,0.0
2015-10-15 00:00:00+09:00,19451.053788662335,20045.217811145587,19435.417893333826,19841.951171875,12425150,0.0,0.0
2015-10-16 00:00:00+09:00,19779.408203125,19841.95178637599,19685.59282824852,19779.408203125,7198400,0.0,0.0
2015-10-19 00:00:00+09:00,19654.327307051153,19779.41451346039,19529.24010064192,19638.69140625,5853500,0.0,0.0
2015-10-20 00:00:00+09:00,19701.231486966823,19904.498161038704,19638.687894944705,19795.046875,7517350,0.0,0.0
2015-10-21 00:00:00+09:00,19779.41619248278,20045.22652866634,19685.60077971211,19857.595703125,6978350,0.0,0.0
2015-10-22 00:00:00+09:00,20013.953125,20248.491638183594,19841.958215332033,20013.953125,11533650,0.0,0.0
2015-10-23 00:00:00+09:00,20326.66477768619,20326.66477768619,19982.675066063806,20154.669921875,13153550,0.0,0.0
2015-10-26 00:00:00+09:00,20295.393503289473,20295.393503289473,19888.86019736842,20201.578125,7608250,0.0,0.0
2015-10-27 00:00:00+09:00,20045.22017647342,20311.030428423535,20029.584279299885,20295.39453125,6612050,0.0,0.0
2015-10-28 00:00:00+09:00,20232.851341504203,20451.75390625,20185.943649058678,20451.75390625,13565150,0.0,0.0
2015-10-29 00:00:00+09:00,20795.74982311321,21765.17575471698,20701.93441037736,20717.5703125,31523550,0.0,0.0
2015-10-30 00:00:00+09:00,21030.281943273963,21733.897324275695,20967.738353851586,21452.451171875,25469250,0.0,0.0
2015-11-02 00:00:00+09:00,21655.71123830667,21780.798379033353,21483.716419807482,21624.439453125,19327300,0.0,0.0
2015-11-03 00:00:00+09:00,21593.16943792761,21593.16943792761,21108.456727879995,21139.728515625,15092000,0.0,0.0
2015-11-04 00:00:00+09:00,21139.73389332707,21280.456973977914,20733.200549224624,20795.744140625,14053500,0.0,0.0
2015-11-05 00:00:00+09:00,20795.744225037255,21171.00577496274,20795.744225037255,20983.375,8652100,0.0,0.0
2015-11-06 00:00:00+09:00,20999.00368145086,21077.18314415172,20795.737078428625,20920.82421875,8216100,0.0,0.0
2015-11-09 00:00:00+09:00,20920.82915387835,21014.64453125,20655.018917992,21014.64453125,9283050,0.0,0.0
2015-11-10 00:00:00+09:00,20889.557981642694,20967.73746510693,20545.568254400077,20655.01953125,9877550,0.0,0.0
2015-11-11 00:00:00+09:00,20655.015758334117,21030.277210415887,20655.015758334117,20842.646484375,7022450,0.0,0.0
2015-11-12 00:00:00+09:00,20842.650917093775,20858.286814255887,20592.4765625,20592.4765625,7870850,0.0,0.0
2015-11-13 00:00:00+09:00,20592.480220853366,20592.480220853366,20326.669921875,20326.669921875,8883850,0.0,0.0
2015-11-16 00:00:00+09:00,20185.94180831849,20185.94180831849,19748.13671875,19748.13671875,13785250,0.0,0.0
2015-11-17 00:00:00+09:00,19935.775213767225,20170.3137456939,19857.595703125,19857.595703125,9309200,0.0,0.0
2015-11-18 00:00:00+09:00,19888.858972482434,20170.305090017562,19888.858972482434,20029.58203125,8386750,0.0,0.0
2015-11-19 00:00:00+09:00,20170.305817857836,20170.305817857836,19873.22379418396,20154.669921875,9642500,0.0,0.0
2015-11-20 00:00:00+09:00,20154.670538971302,20264.121814202335,19982.67567789397,20092.126953125,8436000,0.0,0.0
2015-11-23 00:00:00+09:00,20092.12448048703,20357.934687621877,20029.580902337653,20045.216796875,9941000,0.0,0.0
2015-11-24 00:00:00+09:00,20045.220987297922,20404.846636836028,20045.220987297922,20311.03125,7978000,0.0,0.0
2015-11-25 00:00:00+09:00,20326.667147806005,20483.02612586605,20311.03125,20311.03125,7131350,0.0,0.0
2015-11-26 00:00:00+09:00,20311.029599719102,20952.101357677904,20311.029599719102,20873.921875,9290000,0.0,0.0
2015-11-27 00:00:00+09:00,21030.28803074369,21092.831638270065,20748.841796875,20748.841796875,8492700,0.0,0.0
2015-11-30 00:00:00+09:00,20717.561963042735,20717.561963042735,20076.490234375,20076.490234375,26700300,0.0,0.0
2015-12-01 00:00:00+09:00,20232.85032054315,20670.65542794285,20139.03494038607,20655.01953125,12605650,0.0,0.0
2015-12-02 00:00:00+09:00,20655.02382061298,20670.659720552885,20232.854522235575,20326.669921875,11481400,0.0,0.0
2015-12-03 00:00:00+09:00,20248.48220233769,20279.75398952277,20107.759160004844,20170.302734375,8334750,0.0,0.0
2015-12-04 00:00:00+09:00,19935.766543846043,20013.946020488576,19810.67938121799,19841.951171875,9635550,0.0,0.0
2015-12-07 00:00:00+09:00,19841.95715970434,19935.772559986628,19732.505859375,19732.505859375,9805350,0.0,0.0
2015-12-08 00:00:00+09:00,19732.505859375,19888.864859845486,19732.505859375,19732.505859375,6916100,0.0,0.0
2015-12-09 00:00:00+09:00,19732.500822693983,19935.76747142221,19732.500822693983,19748.13671875,9090600,0.0,0.0
2015-12-10 00:00:00+09:00,19748.141380066252,20217.218372466876,19748.141380066252,20060.859375,15193350,0.0,0.0
2015-12-11 00:00:00+09:00,20060.854338553836,20248.485088407808,19888.85948452103,20076.490234375,10336450,0.0,0.0
2015-12-14 00:00:00+09:00,19904.50190511003,19904.50190511003,19623.055688069984,19716.87109375,11140050,0.0,0.0
2015-12-15 00:00:00+09:00,19716.864728122553,20013.94675019577,19701.228832223962,19967.0390625,8774700,0.0,0.0
2015-12-16 00:00:00+09:00,19982.677396073905,20483.02612586605,19982.677396073905,20311.03125,10398100,0.0,0.0
2015-12-17 00:00:00+09:00,20342.297563892924,20451.748819040695,19935.764330486916,20170.302734375,8733850,0.0,0.0
2015-12-18 00:00:00+09:00,19779.40719294063,20139.032778266825,19763.77129792645,19982.673828125,8418450,0.0,0.0
2015-12-21 00:00:00+09:00,19982.68132324219,20092.13262939453,19716.871008300783,20013.953125,8023300,0.0,0.0
2015-12-22 00:00:00+09:00,20013.94736842105,20201.578125,19810.680715460527,20201.578125,10309600,0.0,0.0
2015-12-23 00:00:00+09:00,20201.578637789575,20311.029915238898,20045.219670004826,20248.486328125,10357400,0.0,0.0
2015-12-24 00:00:00+09:00,20248.48591774076,20326.665400048638,20092.126953125,20092.126953125,7807550,0.0,0.0
2015-12-28 00:00:00+09:00,20092.128937105055,20154.672529127172,19795.046875,19795.046875,11361500,0.0,0.0
2015-12-29 00:00:00+09:00,20096.90215529057,20112.789034464713,19715.617055111143,19922.146484375,11647200,400.0,0.0
2015-12-30 00:00:00+09:00,20017.4609375,20208.103422619046,19922.139694940477,20017.4609375,10197900,0.0,0.0
2016-01-04 00:00:00+09:00,20017.46168309129,20017.46168309129,19143.68359375,19143.68359375,15346950,0.0,0.0
2016-01-05 00:00:00+09:00,19096.026393056705,19350.216428238822,18841.836357874585,19191.34765625,10800100,0.0,0.0
2016-01-06 00:00:00+09:00,19191.340984042552,19191.340984042552,18555.866117021276,18667.07421875,18337600,0.0,0.0
2016-01-07 00:00:00+09:00,18524.092255347165,18794.169072106084,18285.789181736352,18476.431640625,14119400,0.0,0.0
2016-01-08 00:00:00+09:00,18476.436245730143,18841.83438300598,18476.436245730143,18603.53125,12888150,0.0,0.0
2016-01-11 00:00:00+09:00,18365.229146321617,18524.097910563152,18206.360382080078,18301.681640625,12063850,0.0,0.0
2016-01-12 00:00:00+09:00,18238.127256489963,18524.09092427465,18174.579774760034,18206.353515625,10314150,0.0,0.0
2016-01-13 00:00:00+09:00,18317.57307375599,18412.894356013177,18238.138671875,18238.138671875,7165800,0.0,0.0
2016-01-14 00:00:00+09:00,17968.04778291136,18142.803331639938,17968.04778291136,18079.255859375,10451100,0.0,0.0
2016-01-15 00:00:00+09:00,18111.038365448323,18301.680874558304,17856.84835330168,17983.943359375,10473200,0.0,0.0
2016-01-18 00:00:00+09:00,17284.91418738899,17999.82332197769,17284.91418738899,17888.615234375,16010700,0.0,0.0
2016-01-19 00:00:00+09:00,17920.395602049528,18603.53125,17920.395602049528,18603.53125,10362100,0.0,0.0
2016-01-20 00:00:00+09:00,18428.76695683216,18428.76695683216,17983.934650977593,18079.255859375,8352600,0.0,0.0
2016-01-21 00:00:00+09:00,17999.828435842173,18349.339667606102,17872.733442473473,17968.0546875,9517600,0.0,0.0
2016-01-22 00:00:00+09:00,18190.474861876606,18555.873046875,18190.474861876606,18555.873046875,7376400,0.0,0.0
2016-01-25 00:00:00+09:00,18619.42151866394,18682.96903237952,18365.231463801636,18460.552734375,7995650,0.0,0.0
2016-01-26 00:00:00+09:00,18349.336736271438,18381.11047953771,18047.486175241866,18063.373046875,7619950,0.0,0.0
2016-01-27 00:00:00+09:00,17888.617506648938,18667.07421875,17888.617506648938,18667.07421875,13811850,0.0,0.0
2016-01-28 00:00:00+09:00,18492.323294213973,18555.87079694323,18095.151402156112,18190.47265625,15795600,0.0,0.0
2016-01-29 00:00:00+09:00,18111.0375,18269.90625,17729.7525,18269.90625,21849150,0.0,0.0
2016-02-01 00:00:00+09:00,18301.676053310406,18476.431640625,18285.789181736352,18476.431640625,12998950,0.0,0.0
2016-02-02 00:00:00+09:00,18444.658971872297,18524.093334369594,18222.242756879867,18365.224609375,8317400,0.0,0.0
2016-02-03 00:00:00+09:00,18269.90099735493,18301.674738219896,18063.371681732657,18206.353515625,8725350,0.0,0.0
2016-02-04 00:00:00+09:00,18269.903374378246,18444.658971872297,18238.129629379328,18365.224609375,12397950,0.0,0.0
2016-02-05 00:00:00+09:00,18365.227267235827,18571.756639618237,18365.227267235827,18492.322265625,9404700,0.0,0.0
2016-02-11 00:00:00+09:00,17761.52740943031,18063.378054134402,17761.52740943031,17952.169921875,15263100,0.0,0.0
2016-02-12 00:00:00+09:00,17952.169921875,18285.794318653207,17825.07491357854,17952.169921875,12811600,0.0,0.0
2016-02-15 00:00:00+09:00,18333.451171875,18428.772408470537,18174.582444215772,18333.451171875,9157300,0.0,0.0
2016-02-16 00:00:00+09:00,18397.00427078874,18730.628700569883,18381.117393180117,18555.873046875,9020050,0.0,0.0
2016-02-17 00:00:00+09:00,18730.62407041139,19080.135291402952,18571.755333597048,18825.9453125,12303100,0.0,0.0
2016-02-18 00:00:00+09:00,19111.910704178074,19111.910704178074,18714.738827532645,18857.720703125,11124050,0.0,0.0
2016-02-19 00:00:00+09:00,18857.72023535977,18984.81523273372,18651.1908646271,18905.380859375,8842600,0.0,0.0
2016-02-22 00:00:00+09:00,18905.37729388298,18937.15103723404,18524.092373670213,18667.07421875,8744950,0.0,0.0
2016-02-23 00:00:00+09:00,18730.618839635372,18889.48753208351,18635.29762416649,18762.392578125,7383700,0.0,0.0
2016-02-24 00:00:00+09:00,18714.739221149746,18730.626096549702,18444.66233935047,18619.41796875,7024200,0.0,0.0
2016-02-25 00:00:00+09:00,18619.414937181933,18857.71802938136,18619.414937181933,18730.623046875,6681750,0.0,0.0
2016-02-26 00:00:00+09:00,18746.512971949658,18857.72109974936,18619.41796875,18619.41796875,8867200,0.0,0.0
2016-02-29 00:00:00+09:00,18730.62515585208,18968.928274883277,18682.96453204584,18714.73828125,14434000,0.0,0.0
2016-03-02 00:00:00+09:00,19064.250469924813,19175.45859766604,19000.702968358397,19016.58984375,11818600,0.0,0.0
2016-03-03 00:00:00+09:00,19270.77820984887,19381.986328125,19096.022595414957,19381.986328125,10949550,0.0,0.0
2016-03-04 00:00:00+09:00,19381.98906893004,19509.084079218108,19096.025295781896,19302.5546875,10074500,0.0,0.0
2016-03-07 00:00:00+09:00,19381.985863399426,19556.741473643193,19302.551495106807,19429.646484375,6568800,0.0,0.0
2016-03-08 00:00:00+09:00,19429.645399669673,19445.532272441276,18841.831107120386,18937.15234375,10810100,0.0,0.0
2016-03-09 00:00:00+09:00,18873.606489478643,19048.362105121963,18698.850873835323,18968.927734375,9169000,0.0,0.0
2016-03-10 00:00:00+09:00,19191.345,19636.1775,19080.136875,19461.421875,14177000,0.0,0.0
2016-03-11 00:00:00+09:00,19461.418197057646,19906.250612990392,19318.436349079264,19842.703125,13361250,0.0,0.0
2016-03-14 00:00:00+09:00,20128.669836279878,20223.99108254482,19842.706097485057,19938.02734375,10857700,0.0,0.0
2016-03-15 00:00:00+09:00,19938.029611744314,20081.011497406227,19795.047726082405,19906.255859375,8640400,0.0,0.0
2016-03-16 00:00:00+09:00,19953.916015625,20065.12414628533,19906.255388199144,19953.916015625,7342800,0.0,0.0
2016-03-17 00:00:00+09:00,20096.894840533452,20589.387915676958,19969.799853399643,20065.12109375,12343450,0.0,0.0
2016-03-18 00:00:00+09:00,20303.426563727415,20303.426563727415,20065.123435045167,20223.9921875,11265700,0.0,0.0
2016-03-21 00:00:00+09:00,20239.87804299033,20319.31241521557,19985.688051869576,20128.669921875,9058500,0.0,0.0
2016-03-22 00:00:00+09:00,20128.66961097567,20319.31210137165,20049.235239977344,20160.443359375,10143600,0.0,0.0
2016-03-23 00:00:00+09:00,20160.44569274091,20319.314453125,20049.237560472047,20319.314453125,9870900,0.0,0.0
2016-03-24 00:00:00+09:00,20319.312033809478,20494.067649424727,20112.78266990055,20366.97265625,10939750,0.0,0.0
2016-03-25 00:00:00+09:00,20382.8547105493,20494.062803280278,20303.420358598603,20462.2890625,7172300,0.0,0.0
2016-03-28 00:00:00+09:00,20462.292045015456,20652.934517484544,20462.292045015456,20557.61328125,6060900,0.0,0.0
2016-03-29 00:00:00+09:00,20557.609980620153,20652.931201550386,20414.628149224805,20494.0625,8622700,0.0,0.0
2016-03-30 00:00:00+09:00,20811.808910311545,20986.56455765004,20684.713894065368,20780.03515625,13380250,0.0,0.0
2016-03-31 00:00:00+09:00,20748.25493938167,20875.349916039442,20621.159962723894,20843.576171875,19130750,0.0,0.0
2016-04-01 00:00:00+09:00,20637.051973893176,20795.920734277268,20192.21944481773,20319.314453125,13557800,0.0,0.0
2016-04-04 00:00:00+09:00,20319.316187739463,20732.375,20319.316187739463,20732.375,9402300,0.0,0.0
2016-04-05 00:00:00+09:00,20637.049014136905,20637.049014136905,20017.4609375,20017.4609375,11815950,0.0,0.0
2016-04-06 00:00:00+09:00,20160.44090314932,20509.95209295963,20144.554030885214,20414.630859375,9211700,0.0,0.0
2016-04-07 00:00:00+09:00,20652.93645956462,20652.93645956462,19985.687743178685,20160.443359375,12939750,0.0,0.0
2016-04-08 00:00:00+09:00,20160.445011536918,20160.445011536918,19699.72562199037,19795.046875,12593400,0.0,0.0
2016-04-11 00:00:00+09:00,19795.041867224525,20192.213654287618,19795.041867224525,20112.779296875,6034650,0.0,0.0
2016-04-12 00:00:00+09:00,20176.333195465686,20351.088837316176,20112.785689338238,20255.767578125,6702700,0.0,0.0
2016-04-14 00:00:00+09:00,20652.9375,20684.71125,20478.181875000002,20652.9375,16766350,0.0,0.0
2016-04-15 00:00:00+09:00,20795.919375,20811.80625,20494.068750000002,20652.9375,6829950,0.0,0.0
2016-04-18 00:00:00+09:00,20573.501333658103,20732.37006982535,20525.84071280793,20637.048828125,6423700,0.0,0.0
2016-04-19 00:00:00+09:00,20557.610284840837,20589.38402562112,20382.8547105493,20462.2890625,7238300,0.0,0.0
2016-04-20 00:00:00+09:00,20366.971976640685,20652.935701741724,20366.971976640685,20637.048828125,8598600,0.0,0.0
2016-04-21 00:00:00+09:00,20652.934517484544,20668.821390190304,20462.292045015456,20557.61328125,7254450,0.0,0.0
2016-04-22 00:00:00+09:00,20557.621383666992,20557.621383666992,20287.544441223145,20335.205078125,5741500,0.0,0.0
2016-04-25 00:00:00+09:00,20414.6334345726,20414.6334345726,20192.2171948185,20351.0859375,4597850,0.0,0.0
2016-04-26 00:00:00+09:00,20414.636931242767,20732.374471028645,20382.86317726418,20589.392578125,8345050,0.0,0.0
2016-04-27 00:00:00+09:00,20557.61625,20652.9375,20430.52125,20652.9375,8297300,0.0,0.0
2016-04-28 00:00:00+09:00,20652.935091403164,20652.935091403164,20033.347038661068,20096.89453125,14653450,0.0,0.0
2016-04-29 00:00:00+09:00,20017.455384036144,20128.66346950301,19731.49173569277,19779.15234375,16253900,0.0,0.0
2016-05-02 00:00:00+09:00,19810.929228125,20049.23230625,19779.155484375,19858.58984375,7027600,0.0,0.0
2016-05-03 00:00:00+09:00,20128.670860490187,20176.33148604778,19953.915233445678,20033.349609375,7903300,0.0,0.0
2016-05-04 00:00:00+09:00,20208.0988372093,20494.0625,20049.230135658912,20494.0625,14702750,0.0,0.0
2016-05-09 00:00:00+09:00,20494.066965574482,20652.935701741724,20414.632597490858,20637.048828125,13718100,0.0,0.0
2016-05-10 00:00:00+09:00,20637.053209092883,20652.940086082177,20462.297562210646,20589.392578125,8559550,0.0,0.0
2016-05-11 00:00:00+09:00,20589.39125386997,20637.051881772444,20446.40937016254,20525.84375,8834400,0.0,0.0
2016-05-12 00:00:00+09:00,20525.84155444965,20525.84155444965,20255.764691891098,20351.0859375,7615100,0.0,0.0
2016-05-13 00:00:00+09:00,20351.088392545393,20351.088392545393,19874.482107005686,19906.255859375,12284900,0.0,0.0
2016-05-16 00:00:00+09:00,19906.254688752004,20065.123441256008,19810.933437249598,19826.8203125,11720150,0.0,0.0
2016-05-17 00:00:00+09:00,19842.704713459254,20096.89468576938,19842.704713459254,20081.0078125,9183550,0.0,0.0
2016-05-18 00:00:00+09:00,20081.003302444795,20192.211390353907,19938.021475133086,20144.55078125,9169600,0.0,0.0
2016-05-19 00:00:00+09:00,20144.556329970474,20287.538196665846,20112.782581815944,20176.330078125,10012450,0.0,0.0
2016-05-20 00:00:00+09:00,20176.330233574667,20335.198975571315,20160.443359375,20160.443359375,7960550,0.0,0.0
2016-05-23 00:00:00+09:00,20160.446533582814,20430.5234375,20160.446533582814,20430.5234375,8112550,0.0,0.0
